央视频道,#genre#
CCTV1,http://113.195.8.69:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.195.8.69:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.195.8.69:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.195.8.69:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.195.8.69:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.195.45.181:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.195.8.69:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.195.8.69:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.195.8.69:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.195.8.69:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.195.8.69:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.195.8.69:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://113.195.8.69:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://113.195.8.69:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0

卫视频道,#genre#
三沙卫视,http://113.195.8.69:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.195.8.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.195.45.181:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.195.8.69:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://113.195.8.69:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://113.195.8.69:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.195.8.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://113.195.8.69:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.195.8.69:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.195.8.69:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.195.8.69:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://113.195.45.181:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.195.8.69:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.195.8.69:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.195.8.69:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://113.195.8.69:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.195.8.69:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.195.8.69:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.195.8.69:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.195.8.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://113.195.8.69:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.195.8.69:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.195.8.69:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.195.8.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://113.195.8.69:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.195.8.69:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.195.8.69:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.195.8.69:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.195.45.181:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.8.69:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
