其他频道,#genre#
先锋乒羽,http://113.195.13.183:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://113.195.13.183:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.195.13.183:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
文化精品,http://113.195.13.183:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://113.195.13.183:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
江西5台,http://113.195.13.183:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0
江西6台,http://113.195.13.183:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0
江西7台,http://113.195.13.183:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
江西8台,http://113.195.13.183:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://113.195.13.183:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.195.13.183:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.195.13.183:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
风云音乐,http://113.195.13.183:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
2024-03-01更新,#genre#
